[11:10:22:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:06:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:06:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:06:86] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:06:89] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:06:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:06:99] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:07:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:07:13] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:07:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:07:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:07:44] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:07:49] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:07:53] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:07:62] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:07:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:07:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:07:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:07:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:07:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:07:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:08:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:08:04] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:08:09] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:08:13] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:20] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:08:31] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[11:11:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:08:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:08:67] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:08:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:08:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:08:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:01] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:03] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:09:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:09:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:09:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:30] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:41] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:09:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:48] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:62] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:09:66] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:09:71] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:09:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:09:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:09:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:02] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:10:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:10:15] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:10:21] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:10:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:42] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:10:61] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:10:69] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:10:74] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:10:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:10:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:10:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:11:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:11:09] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:11:14] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:27] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:11:32] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:11:36] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:11:43] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:11:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:54] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:11:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:11:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:69] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:11:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:11:96] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:12:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:12:04] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:12:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:26] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:12:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:12:43] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:12:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:12:64] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:12:68] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:12:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:12:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:12:91] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:12:95] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:25] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:13:26] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:13:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:13:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:13:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:13:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:13:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:14:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:14:20] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:14:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:14:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:14:44] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:14:51] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:14:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:14:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:14:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:14:93] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:14:98] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:05] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:15:11] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:15:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:15:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:15:26] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:15:41] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:15:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:15:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:15:69] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:15:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:15:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:00] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:07] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:16:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:16:23] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:16:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:32] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:42] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:16:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:16:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:16:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:59] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:67] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:16:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:16:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:16:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:16:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:16:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:16:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:13] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:17:18] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:17:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:35] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:17:48] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:17:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:62] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:17:69] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:17:70] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:17:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:17:81] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:17:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:17:99] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:18:03] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:18:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:18:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:18:44] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:18:63] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:18:68] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:18:70] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:18:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:80] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:18:89] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:18:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:18:98] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:03] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:08] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:16] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:19:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:30] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:45] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:19:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:19:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:19:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:19:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:19:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:19:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:00] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:17] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:20:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:20:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:36] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:20:40] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:20:45] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:20:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:70] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:20:72] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:20:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:20:80] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:20:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:20:94] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:20:99] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:21:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:21:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:21:31] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:21:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:21:43] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:21:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:21:65] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:72] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:74] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:21:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:21:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:21:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:21:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:11] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:19] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:22:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:32] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:22:54] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:22:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:73] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:77] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:22:81] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:22:86] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:93] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:22:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:22:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:08] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:23:14] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:23:16] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:21] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:34] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:23:39] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:23:53] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:61] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:66] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:23:74] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:79] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:23:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:23:96] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:24:05] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:13] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:24:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:24:35] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:24:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:24:55] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:24:60] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:24:65] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:68] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:74] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:24:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:24:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:24:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:24:94] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:24:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:25:00] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:25:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:25:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:25:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:25:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:25:22] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:25:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:25:31] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:25:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:25:45] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:25:48] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:25:56] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:25:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:25:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:25:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:25:81] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:25:97] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:26:00] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:26:09] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:26:15] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:26:17] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:26:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:26:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:36] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:26:40] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:26:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:26:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:26:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:26:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:26:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:26:85] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:26:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:02] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:27:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:27:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:27:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:27:36] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:48] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:27:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:27:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:27:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:27:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:27:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:92] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:27:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:00] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:28:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:28:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:28:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:28:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
