[10:43:32:72] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:16:44] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:16:48] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:16:53] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:16:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:16:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:16:75] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:16:80] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:16:84] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:16:88] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:16:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:17:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:13] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:20] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:17:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:35] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:40] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:17:55] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:17:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:17:71] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:75] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:17:79] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:17:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:17:89] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:17:98] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:18:02] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:18:07] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:18:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:18:30] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:18:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:18:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:18:56] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:18:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:70] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:18:76] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:18:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:18:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:18:95] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:18:97] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:02] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:18] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:19:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:19:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:19:32] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:37] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:40] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:19:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:19:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:62] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:70] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:77] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:19:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:19:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:19:89] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:93] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:19:97] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:20:02] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:20:11] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:20:17] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:20:21] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:20:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:20:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:20:37] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:20:40] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:20:45] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:20:49] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:20:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:20:62] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:20:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:20:70] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:20:76] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:20:80] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:20:85] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:20:99] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:21:03] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:21:19] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:21:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:21:29] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:21:34] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:21:39] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:21:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:21:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:21:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:21:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:21:78] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:21:80] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:21:85] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:21:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:22:00] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:02] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:07] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:22:11] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:22:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:22:20] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:22:24] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:22:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:32] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:38] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:22:49] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:22:54] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:22:59] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:22:68] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:22:84] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:22:89] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:23:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:23:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:23:12] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:23:21] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:23:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:23:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:23:34] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:23:39] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:23:43] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:23:48] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:23:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:23:59] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:23:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:23:71] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:23:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:23:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:23:89] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:23:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:03] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:06] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:24:28] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:24:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:24:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:24:54] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:24:61] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:24:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:24:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:24:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:24:87] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:92] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:24:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:25:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:25:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:25:10] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:25:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:25:20] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:25:23] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:25:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:25:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:25:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:25:42] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:25:46] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:25:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:25:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:25:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:25:78] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:25:82] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:25:88] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:25:92] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:25:95] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:26:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:26:08] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:26:13] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:26:18] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:26:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:26:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:26:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:26:51] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:26:55] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:26:63] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:26:64] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:26:68] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:26:73] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:26:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:26:90] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:26:99] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:27:04] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:27:08] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:13] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:18] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:29] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:27:33] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:27:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:44] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:27:60] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:27:65] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:27:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:27:73] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:27:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:27:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:27:87] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:27:92] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:27:95] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:28:00] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:28:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:28:10] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:14] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:28:25] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:28:27] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:28:32] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:28:42] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:60] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:28:66] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:28:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:28:86] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:28:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:28:91] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:28:96] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:29:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:29:07] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:29:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:32] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:41] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:29:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:29:53] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:29:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:68] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:29:72] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:29:76] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:29:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:29:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:29:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:29:95] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:30:00] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:30:06] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:30:18] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:30:26] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:30:30] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:30:35] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:30:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:30:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:30:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:30:54] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:30:58] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:30:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:30:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:30:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:30:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:30:97] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:31:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:31:07] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:11] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:16] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:22] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:31:24] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:31:29] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:31:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:31:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:52] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:31:69] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:31:70] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:75] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:31:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:32:10] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:32:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:32:20] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:26] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:32:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:32:38] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:32:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:32:65] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:32:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:32:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:32:93] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:33:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:33:06] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:33:20] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:33:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:33:30] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:33:33] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:33:39] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:33:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:33:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:33:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:33:65] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:33:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:33:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:33:78] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:33:83] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:33:96] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:34:12] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:34:14] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:34:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:34:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:34:42] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:34:52] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:34:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:34:61] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:34:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:34:79] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:34:83] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:34:97] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:01] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:05] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:35:20] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:24] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:28] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:40] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:35:45] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:35:49] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:54] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:62] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:80] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:35:89] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:94] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:35:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:36:03] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:13] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:36:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:36:21] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:29] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:35] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:39] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:36:48] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:54] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:56] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:65] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:70] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:36:75] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:36:80] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:85] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:36:89] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:95] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:36:97] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:37:15] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:37:18] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:37:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:37:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:37:35] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:37:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:37:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:37:49] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:37:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:37:75] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:37:77] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:37:82] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:37:86] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:37:90] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:37:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:38:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:38:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:38:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:23] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:38:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
