[10:32:19:98] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:01:81] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:01:85] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:01:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:01:94] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:02:03] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:11] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:12] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:02:31] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:35] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:40] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:45] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:54] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:02:59] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:63] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:70] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:02:81] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:02:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:02:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:02:95] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:03:00] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:05] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:03:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:03:23] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:03:32] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:36] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:40] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:03:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:03:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:03:53] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:03:58] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:62] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:03:66] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:03:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:03:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:03:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:03:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:03:93] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:04:02] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:04:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:04:12] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:04:19] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:04:24] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:04:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:04:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:04:36] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:04:41] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:04:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:04:58] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:04:63] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:04:68] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:04:77] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:04:82] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:04:92] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:04:95] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:05:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:05] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:13] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:05:14] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:05:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:05:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:05:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:32] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:44] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:05:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:74] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:05:76] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:05:81] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:05:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:05:89] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:05:94] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:33:05:98] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:06:03] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:06:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:06:21] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:26] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:34] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:06:34] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:06:48] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:53] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:57] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:06:66] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:06:72] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:06:75] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:06:79] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:83] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:06:89] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:06:93] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:06:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:07:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:07:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:07:15] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:07:16] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:07:21] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:07:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:07:35] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:07:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:07:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:07:47] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:07:61] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:07:66] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:07:75] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:07:79] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:07:83] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:07:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:07:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:07:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:08:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:08:06] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:08:10] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:15] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:08:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:08:28] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:08:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:08:36] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:08:59] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:08:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:08:68] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:75] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:08:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:08:90] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:08:96] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:33:08:99] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:09:04] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:09:08] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:09:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:09:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:09:27] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:09:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:09:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:09:50] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:09:56] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:09:58] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:09:63] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:09:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:09:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:09:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:09:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:09:90] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:09:96] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:09:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:10:17] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:10:21] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:10:25] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:10:30] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:10:38] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:47] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:10:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:10:60] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:10:65] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:10:70] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:10:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:10:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:10:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:10:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:10:98] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:11:00] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:11:08] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:13] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:18] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:22] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:26] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:11:38] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:11:40] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:11:45] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:49] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:53] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:11:58] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:11:62] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:11:67] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:11:72] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:11:77] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:80] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:11:85] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:11:90] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:11:95] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:12:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:12:08] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:33:12:20] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:12:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:12:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:12:35] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:12:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:12:45] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:12:49] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:12:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:12:71] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:12:79] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:12:80] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:12:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:12:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:13:08] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:13:12] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:13:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:13:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:13:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:13:41] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:13:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:13:54] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:13:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:13:63] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:13:68] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:13:72] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:13:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:13:86] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:13:95] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:02] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:04] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:08] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:11] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:18] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:14:22] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:14:27] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:31] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:14:44] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:14:47] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:14:57] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:62] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:70] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:14:84] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:14:89] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:14:94] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:14:99] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:07] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:12] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:16] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:15:24] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:15:30] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:43] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:15:48] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:15:52] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:15:64] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:71] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:84] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:15:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:89] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:15:93] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:15:97] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:16:03] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:16:20] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:16:29] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:16:33] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:16:38] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:16:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:16:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:16:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:16:57] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:16:65] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:16:71] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:16:75] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:16:85] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:16:93] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:16:97] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:01] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:11] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:17:14] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:17:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:17:29] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:38] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:17:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:17:48] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:17:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:33:17:56] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:17:69] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:17:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:17:78] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:17:88] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:91] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:17:95] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:17:99] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:18:13] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:22] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:18:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:18:46] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:57] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:18:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:18:71] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:18:76] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:80] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:18:86] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:18:94] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:18:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:03] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:08] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:12] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:19:29] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:34] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:39] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:43] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:19:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:68] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:70] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:19:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:19:80] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:19:83] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:88] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:19:93] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:02] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:08] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:20:10] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:20:15] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:23] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:28] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:33] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:20:37] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:20:50] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:55] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:59] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:68] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:20:73] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:77] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:82] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:20:90] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:91] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:20:99] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:21:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:10] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:11] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:16] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:21:25] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:21:33] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:49] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:21:51] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:21:60] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:21:70] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:21:73] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:21:78] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:21:83] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:21:90] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:21:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:21:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:22:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:22:06] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:22:15] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:22:23] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:22:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:22:32] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:22:37] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:22:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:22:55] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:22:65] | ESP_GATTS_DEMO | 4827E2827F72 | -40
