[10:40:02:37] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:43:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:43:20] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:43:25] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:43:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:43:36] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:43:44] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:43:45] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:43:49] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:43:53] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:43:58] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:43:64] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:43:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:43:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:43:76] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:43:80] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:43:85] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:43:89] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:43:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:11] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:44:21] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:44:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:38] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:44:45] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:44:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:44:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:44:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:44:91] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:44:96] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:01] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:09] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:45:13] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:45:17] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:22] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:45:27] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:31] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:45:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:59] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:67] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:73] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:45:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:45:87] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:91] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:45:96] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:46:00] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:46:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:46:19] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:23] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:32] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:46:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:46:48] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:50] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:54] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:59] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:46:69] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:46:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:46:76] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:46:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:46:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:08] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:47:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:47:19] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:47:23] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:47:28] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:47:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:37] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:47:42] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:47:49] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:47:50] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:60] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:47:73] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:47:82] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:47:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:92] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:47:96] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:48:05] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:48:09] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:48:28] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:48:31] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:48:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:61] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:48:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:69] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:48:74] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:48:92] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:48:97] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:02] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:49:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:49:15] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:20] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:25] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:34] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:49:50] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:51] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:56] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:49:75] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:79] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:84] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:49:91] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:93] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:49:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:06] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:50:11] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:50:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:56] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:50:60] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:65] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:50:71] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:50:74] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:50:78] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:50:83] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:50:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:50:96] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:01] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:05] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:51:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:31] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:32] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:51:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:41] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:51:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:40:51:54] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:59] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:64] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:72] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:51:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:51:87] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:93] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:51:95] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:00] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:14] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:52:24] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:52:29] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:33] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:38] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:42] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:52] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:52:61] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:52:79] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:52:84] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:52:89] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:52:95] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:52:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:07] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:53:14] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:53:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:42] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:53:54] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:53:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:61] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:53:75] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:53:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:53:86] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:40:53:95] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:00] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:54:04] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:54:09] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:54:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:27] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:36] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:54:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:58] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:62] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:54:80] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:54:85] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:89] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:55:08] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:18] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:55:22] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:55:27] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:55:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:55:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:55:49] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:55:56] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:40:55:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:55:71] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:76] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:55:80] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:55:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:89] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:55:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:55:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:07] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:56:12] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:56:17] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:21] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:56:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:40:56:36] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:56:38] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:56:47] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:56:57] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:56:61] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:56:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:56:73] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:56:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:56:97] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:01] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:10] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:57:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:33] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:50] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:57:59] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:64] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:68] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:57:73] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:57:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:80] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:57:86] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:57:90] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:94] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:57:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:19] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:22] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:27] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:58:31] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:58:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:39] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:49] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:53] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:58] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:58:62] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:58:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:75] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:79] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:84] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:58:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:58:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:06] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:59:10] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:59:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:59:24] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:59:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:40] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:59:47] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:40:59:52] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:40:59:65] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:59:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:40:59:74] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:40:59:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:92] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:40:59:96] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:00:02] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:00:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:00:10] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:00:21] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:00:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:00:28] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:00:32] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:00:36] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:00:41] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:00:45] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:00:50] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:00:54] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:00:61] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:00:63] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:00:68] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:00:77] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:00:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:00:87] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:00:91] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:00:95] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:01:02] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:01:04] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:01:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:01:17] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:01:22] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:01:31] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:01:35] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:01:54] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:01:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:01:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:01:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:01:76] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:01:83] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:01:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:01:89] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:01:94] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:02:03] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:02:07] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:02:12] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:02:17] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:02:24] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:02:31] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:02:36] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:02:43] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:02:44] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:02:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:02:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:02:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:02:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:02:67] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:02:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:02:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:02:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:03:00] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:03:04] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:03:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:11] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:03:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:03:30] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:03:34] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:40] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:47] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:03:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:03:56] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:03:61] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:03:65] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:70] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:79] | ESP_GATTS_DEMO | 4827E2827F72 | -47
