[10:49:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:26:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:26:48] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:26:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:26:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:26:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:26:75] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:26:79] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:26:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:26:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:27:02] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:27:09] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:27:11] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:27:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:27:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:27:31] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:27:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:27:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:27:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:27:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:27:70] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:27:83] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:27:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:27:92] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:27:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:28:02] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:11] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:28:16] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:28:25] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:28:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:28:44] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:28:49] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:28:53] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:28:57] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:28:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:71] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:28:76] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:28:85] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:28:90] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:28:97] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:29:10] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:29:11] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:29:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:29:25] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:29:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:29:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:29:39] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:29:43] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:29:51] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:29:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:29:56] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:29:61] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:29:66] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:29:70] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:29:74] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:29:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:30:00] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:30:05] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:30:14] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:30:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:35] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:30:40] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:30:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:58] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:30:62] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:30:66] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:30:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:30:92] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:30:94] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:30:98] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:31:03] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:31:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:20] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:31:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:34] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:31:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:31:55] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:31:61] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:31:78] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:31:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:32:00] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:32:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:32:13] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:32:14] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:32:23] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:32:28] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:32:33] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:32:36] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:32:40] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:32:45] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:32:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:32:54] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:32:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:32:68] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:32:76] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:32:81] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:32:85] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:32:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:32:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:03] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:33:07] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:33:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:24] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:34] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:33:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:55] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:33:64] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:33:75] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:83] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:33:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:33:96] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:34:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:34:11] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:19] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:34:24] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:34:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:34:34] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:34:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:51] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:34:60] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:34:65] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:34:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:34:83] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:34:87] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:34:92] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:34:96] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:35:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:35:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:35:16] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:35:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:35:32] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:35:37] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:35:46] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:35:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:35:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:35:65] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:35:77] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:35:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:35:97] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:36:02] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:06] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:36:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:36:36] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:36:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:36:51] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:36:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:65] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:36:88] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:93] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:36:99] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:37:02] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:10] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:37:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:20] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:37:23] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:37:27] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:37:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:37:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:37:50] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:37:58] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:37:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:64] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:37:69] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:37:83] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:37:87] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:38:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:10] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:38:14] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:28] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:41] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:38:45] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:38:50] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:54] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:38:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:68] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:38:74] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:38:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:38:86] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:38:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:00] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:05] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:13] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:39:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:39:22] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:36] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:44] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:39:49] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:53] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:63] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:68] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:39:82] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:39:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:39:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:01] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:40:03] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:40:08] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:40:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:40:17] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:40:21] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:40:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:40:49] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:62] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:40:67] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:40:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:40:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:40:80] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:84] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:40:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:40:99] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:41:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:41:08] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:41:13] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:41:16] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:41:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:41:25] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:41:29] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:41:34] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:41:41] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:41:48] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:41:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:41:62] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:41:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:41:69] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:41:72] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:41:78] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:41:87] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:41:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:41:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:02] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:42:03] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:42:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:42:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:42:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:24] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:27] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:31] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:42:36] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:42:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:42:44] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:48] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:53] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:58] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:42:67] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:42:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:42:79] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:42:89] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:42:94] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:42:98] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:43:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:23] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:43:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:37] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:46] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:43:50] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:43:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:43:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:43:72] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:43:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:43:85] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:43:88] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:43:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:05] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:44:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:44:11] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:44:15] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:50:44:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:36] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:45] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:44:54] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:44:59] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:44:65] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:44:72] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:44:77] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:44:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:90] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:44:99] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:45:07] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:45:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:45:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:45:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:48] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:61] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:45:71] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:75] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:45:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:45:93] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:10] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:19] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:27] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:28] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:34] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:46:48] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:46:50] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:56] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:59] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:46:64] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:46:68] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:46:72] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:46:82] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:46:89] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:47:02] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:08] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:11] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:47:15] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:47:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:47:29] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:43] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:47:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:47:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:68] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:69] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:47:74] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:47:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
