[11:19:57:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:41:18] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:41:24] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:41:28] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:41:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:41:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:41:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:41:92] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:41:96] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:42:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:42:05] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:20:42:09] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:20:42:19] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:42:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:37] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:40] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:46] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:50] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:42:53] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:65] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:71] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:42:76] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:84] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:42:86] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:42:94] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:42:98] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:04] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:43:11] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:43:15] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:43:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:43:25] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:43:33] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:43:38] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:43:45] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:47] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:43:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:43:56] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:67] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:71] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:43:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:43:88] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:92] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:43:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:44:27] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:44:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:44:50] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:44:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:44:69] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:44:74] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:44:83] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:44:88] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:92] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:44:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:07] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:45:10] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:45:14] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:45:19] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:45:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:45:41] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:45:49] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:45:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:45:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:69] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:45:77] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:45:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:45:95] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:45:99] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:46:04] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:46:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:46:13] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:46:17] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:46:21] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:46:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:46:35] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:46:40] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:46:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:46:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:46:56] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:46:70] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:46:74] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:46:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:46:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:46:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:46:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:20:46:96] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:47:00] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:47:05] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:47:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:47:13] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:19] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:23] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:31] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:47:33] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:47:37] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:20:47:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:47:45] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:47:52] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:20:47:54] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:59] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:64] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:47:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:47:72] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:47:77] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:47:82] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:47:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:00] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:05] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:48:13] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:48:18] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:48:22] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:48:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:48:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:36] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:48:40] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[11:20:48:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:48:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:48:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:63] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:48:77] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:48:81] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:48:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:48:94] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:48:99] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:49:04] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:20:49:10] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:49:17] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:49:26] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:49:31] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:49:35] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:49:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:49:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:49:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:49:62] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:49:66] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:49:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:49:84] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:20:49:94] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:20:49:97] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:50:01] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:50:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:50:14] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:50:27] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:50:33] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:50:36] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:50:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:50:53] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:50:54] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:50:58] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:50:74] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:50:81] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:50:89] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:50:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:50:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:08] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:51:14] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:51:22] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:51:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:39] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:51:43] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:51:47] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:51:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:51:60] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:69] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:51:78] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:51:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:51:97] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:52:06] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:52:11] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:52:28] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:52:37] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:52:42] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:52:55] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:52:58] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:52:63] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:52:68] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:52:90] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:52:96] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:00] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:15] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:17] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:21] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:31] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:39] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:44] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:49] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:53:62] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:77] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:81] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:53:85] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:53:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:53:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:53:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:54:18] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:54:21] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:54:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:54:37] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:54:38] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:54:52] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:54:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:54:66] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:54:70] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:54:77] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:54:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:54:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:54:94] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:03] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:08] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:13] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:22] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:20:55:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:55:30] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:55:37] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:39] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:43] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:55:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:55:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:55:57] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:55:60] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:55:73] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:55:79] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:55:82] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:55:90] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:20:55:98] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:04] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:56:09] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:56:13] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:56:19] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:56:21] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:56:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:31] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:56:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:56:50] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:56:54] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:56:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:56:91] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:56:94] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:57:00] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:57:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:57:07] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:57:12] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:57:16] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:57:19] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:57:25] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:20:57:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:57:43] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[11:20:57:48] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:57:52] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:57:60] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:20:57:61] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:20:57:70] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:20:57:75] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:57:81] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:57:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:57:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:57:93] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:58:00] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:58:02] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:58:07] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:58:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:58:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:58:23] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:58:28] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:58:41] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:58:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:58:50] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:58:61] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:58:63] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:58:72] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:58:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:58:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:20:58:85] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:58:90] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:20:58:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:01] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:59:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:59:17] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:59:22] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:59:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:30] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:59:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:59:49] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:54] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:59:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:59:63] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:20:59:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:59:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:20:59:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:20:59:79] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:20:59:84] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:20:59:89] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:00:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:07] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:00:12] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:00:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:46] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:00:52] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:00:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:66] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:00:76] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:00:79] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:00:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:00:97] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:01:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:01:06] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:01:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:01:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:01:26] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:01:36] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:01:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:01:54] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:01:65] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:01:67] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:01:72] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:01:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:01:82] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:01:86] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:01:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:01] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:14] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:02:27] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:32] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:46] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:02:48] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:53] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:02:57] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:62] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:81] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:02:86] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:02:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:02:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:03:07] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:03:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:03:17] | ESP_GATTS_DEMO | 4827E2827F72 | -57
