[10:57:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:08:26] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:08:30] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:08:35] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:08:39] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:08:48] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:08:52] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:08:57] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:08:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:08:66] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:08:71] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:08:77] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:08:79] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:08:88] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:08:97] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:08:98] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:02] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:09:07] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:09:12] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:24] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:33] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:37] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:46] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:51] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:09:60] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:65] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:09:77] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:79] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:84] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:09:90] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:09:94] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:10:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:10:19] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:10:20] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:10:24] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:10:28] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:10:33] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:10:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:10:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:10:47] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:10:52] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:10:58] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:10:60] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:10:74] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:10:79] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:10:83] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:10:87] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:10:93] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:10:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:11:01] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:11:05] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:11:09] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:11:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:11:18] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:11:22] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:11:27] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:11:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:11:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:11:41] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:11:46] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:11:59] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:11:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:11:68] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:11:72] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:11:86] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:11:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:11:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:12:05] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:12:13] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:21] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:22] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:12:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:12:40] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:44] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:12:49] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:54] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:12:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:12:63] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:12:68] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:12:72] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:76] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:12:81] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:12:90] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:12:95] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:13:03] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:13:08] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:13:19] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:13:22] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:13:27] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:13:42] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:13:50] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:13:55] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:13:62] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:13:63] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:13:69] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:13:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:13:81] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:13:82] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:13:86] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:14:02] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:14:04] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:14:09] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:14:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:14:18] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:14:22] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:14:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:14:43] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:14:48] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:14:53] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:14:57] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:14:66] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:14:71] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:14:76] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:14:85] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:14:89] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:14:99] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:15:23] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:15:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:15:28] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:43] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:15:46] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:15:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:59] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:64] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:15:69] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:15:84] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:15:91] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:15:96] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:16:03] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:16:10] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:16:15] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:16:28] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:16:33] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:16:38] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:16:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:16:48] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:16:52] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:16:56] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:16:65] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:16:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:16:74] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:16:84] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:16:88] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:16:92] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:17:01] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:17:05] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:17:10] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:17:15] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:17:25] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:17:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:17:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:17:45] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:17:55] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:17:59] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:17:69] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:17:72] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:17:77] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:17:84] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:17:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:17:95] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:18:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:18:05] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[10:58:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:18:12] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:18:17] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:18:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:18:35] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:18:40] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:18:53] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:18:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:18:67] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:18:72] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:18:77] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:18:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:18:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:18:91] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:06] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:09] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:19:14] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:19:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:19:22] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:27] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:19:48] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:19:50] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:54] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:58] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:63] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:68] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:19:77] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:19:81] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:87] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:90] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:19:99] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:20:07] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:21] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:36] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:40] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:44] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:49] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:53] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:69] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:20:71] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:80] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:84] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:20:92] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:20:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:21:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:08] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:10] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:14] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:21:31] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:21:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:21:58] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:21:62] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:21:70] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:71] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:76] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:21:80] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:21:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:21:98] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:22:09] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:22:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:22] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:22:30] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:22:35] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:22:40] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:44] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:53] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:22:58] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:22:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:22:81] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:22:85] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:22:93] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:23:03] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:23:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:23:12] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:16] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:23:21] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:23:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:34] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:23:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:47] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:23:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:56] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:23:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:23:73] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:23:78] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:23:87] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:05] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:18] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:24:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:32] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:54] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:68] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:73] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:77] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:24:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:24:95] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:00] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:04] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:25:33] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:25:34] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:25:44] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:25:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:25:53] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:25:57] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:67] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:25:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:25:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:25:80] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:85] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:25:89] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:02] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:26:06] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:26:10] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:15] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:25] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:26:30] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:26:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:26:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:48] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:26:56] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:26:61] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:26:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:26:77] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:26:83] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:26:87] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:26:95] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:26:96] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:27:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:06] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:10] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:19] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:27:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:41] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:46] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:27:60] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:64] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:68] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:78] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:83] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:27:88] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:27:95] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:27:97] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:02] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:11] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:28:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:28:20] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:24] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:37] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:28:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:55] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:65] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:70] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:28:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:28:84] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:88] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:28:96] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:58:28:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:29:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:29:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:20] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:29:25] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:29:28] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:29:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:29:37] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:29:41] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:46] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:58] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:29:72] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:29:77] | ESP_GATTS_DEMO | 4827E2827F72 | -58
