[13:15:39:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:34:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:34:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:34:52] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:34:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:34:59] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:34:63] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:34:68] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:34:82] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:34:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:34:94] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:34:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:35:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:35:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:35:34] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:35:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:35:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:35:55] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:35:60] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:35:68] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:35:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:35:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:35:83] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:35:94] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:35:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:36:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:36:11] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:36:16] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:36:23] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:36:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:36:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:36:46] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:36:52] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:36:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:36:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:36:88] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:36:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:37:08] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:37:12] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:37:21] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:30] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:37:44] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:37:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:37:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:62] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:37:66] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:37:78] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:37:79] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:37:83] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:37:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:37:98] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:38:05] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:38:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:38:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:38:23] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:38:28] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:38:33] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:38:38] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:38:47] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:38:57] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:38:60] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:38:70] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:38:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:38:91] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:39:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:39:05] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:39:09] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:19] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:22] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:39:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:39:40] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:53] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:39:60] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:39:61] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:39:66] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:39:71] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:75] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:39:80] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:39:88] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:39:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:39:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:40:12] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:40:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:40:21] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:40:33] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:40:41] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:40:43] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:40:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:40:55] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:40:65] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:40:70] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:40:81] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:40:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:40:92] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:41:00] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:41:08] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:41:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:41:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:41:22] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:41:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:41:44] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:41:49] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:41:62] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:41:64] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:41:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:41:82] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:41:86] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:41:90] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:41:95] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:16:42:01] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:13] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:42:17] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:42:23] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:42:29] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:42:47] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:42:52] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:42:56] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:42:61] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:42:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:42:69] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:42:78] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:42:87] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:42:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:42:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:43:03] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:43:05] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:43:13] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:43:18] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:43:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:43:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:43:31] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:43:44] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:43:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:43:71] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:43:75] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:43:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:43:85] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:44:04] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:44:13] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:44:24] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:26] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:44] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:44:48] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:44:57] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:66] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:44:75] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:84] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:44:88] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:44:98] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:45:05] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:45:17] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:45:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:45:41] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:45:49] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:45:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:45:69] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:45:78] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:45:95] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:45:98] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:46:05] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:46:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:46:21] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:46:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:46:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:46:46] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:46:49] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:46:71] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:46:76] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:46:89] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:46:93] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:46:97] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:47:01] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:47:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:47:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:47:15] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:47:20] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:47:28] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:47:38] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:47:43] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:47:47] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:47:52] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:47:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:47:79] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:47:93] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:47:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:48:01] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:48:10] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:48:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:48:18] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:48:23] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:48:32] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:48:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:48:42] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:48:60] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:48:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:48:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:48:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:49:00] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:49:05] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:49:13] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:49:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:49:29] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:49:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:49:36] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:49:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:49:53] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:49:59] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:16:49:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:49:72] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:49:77] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:49:82] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:16:49:95] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:50:09] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:50:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:50:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:50:36] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:50:46] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:50:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:50:77] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:50:82] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:50:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:50:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:51:02] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:51:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:51:11] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:51:21] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:51:25] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:51:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:51:48] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:51:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:51:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:51:62] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:51:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:51:72] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:51:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:51:96] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:52:02] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:52:06] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:33] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:52:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:52:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:52:73] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:52:74] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:52:79] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:88] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:52:94] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:52:97] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:53:33] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:53:38] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:53:44] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:53:48] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:53:54] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:53:70] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:53:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:53:80] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:53:85] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:53:90] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:53:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:54:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:14] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:54:16] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:54:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:54:40] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:48] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:62] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:54:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:55:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:55:11] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:55:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:55:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:55:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:55:35] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:55:38] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:55:42] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:55:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:55:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:55:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:55:71] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:55:76] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:55:85] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:55:91] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:55:96] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:56:03] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:56:09] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:56:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:56:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:56:33] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:56:37] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:56:50] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:56:59] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:56:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:56:73] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:56:77] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:56:87] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:56:98] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:57:17] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:57:19] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:57:23] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:57:28] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:57:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:57:42] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:57:46] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:57:51] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:57:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:57:60] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:57:69] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:57:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:57:88] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:57:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:57:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:58:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:58:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:58:23] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:58:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:58:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:58:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:58:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:58:55] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:58:59] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:58:65] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:58:68] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:58:72] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:58:79] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:58:91] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:00] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:59:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:16:59:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:59:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:59:22] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:27] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:59:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:59:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:59:44] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:59:50] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:63] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:59:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:59:71] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:59:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:59:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:00:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:00:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:00:13] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:00:18] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:00:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:00:42] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:00:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:00:62] | ESP_GATTS_DEMO | 4827E2827F72 | -69
