[13:33:18:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:35:08] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:35:34] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:35:57] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:35:67] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:35:75] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:35:79] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:35:89] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:35:94] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:36:02] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:36:07] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:36:16] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:36:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:36:39] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:36:44] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:36:57] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:36:69] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:36:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:36:94] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:36:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:37:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:37:30] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:37:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:37:68] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:37:79] | ESP_GATTS_DEMO | 4827E2827F72 | -92
[13:34:37:89] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:37:96] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:38:01] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:34:38:09] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:34:38:14] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:38:29] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:38:31] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:38:44] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:38:49] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:38:62] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:38:66] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:38:75] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:38:79] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:38:83] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:38:89] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:38:92] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:38:97] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:39:19] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:39:23] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:39:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:39:41] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:39:59] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:39:63] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:39:71] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:39:81] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:39:86] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:39:94] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:40:00] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:40:18] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:40:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:40:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:40:31] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:40:44] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:40:51] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:40:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:40:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:40:93] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:41:16] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:41:21] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:41:25] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:41:33] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:41:48] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:41:57] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:41:61] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:41:73] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:41:77] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:41:92] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:42:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:42:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:42:14] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:42:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:42:48] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:42:53] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:42:56] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:42:61] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:42:66] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:42:79] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:42:94] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:42:96] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:43:28] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:43:40] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:43:45] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:43:50] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:43:54] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:43:59] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:43:64] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:34:43:75] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:43:77] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:43:82] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:43:91] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:44:05] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:44:15] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:44:21] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:44:31] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:44:35] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:44:49] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:44:77] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:44:85] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:44:89] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:44:96] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:44:98] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:45:06] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:45:12] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:45:20] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:45:25] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:45:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:45:43] | ESP_GATTS_DEMO | 4827E2827F72 | -92
[13:34:45:76] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:45:78] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:45:83] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:45:87] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:46:00] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:46:19] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:46:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:46:33] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:46:42] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:46:46] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:46:51] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:46:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:46:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:46:97] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:47:01] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:47:05] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:47:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:47:33] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:47:39] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:47:41] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:47:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:47:64] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:47:68] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:47:73] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:47:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:48:00] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:48:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:48:29] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:48:33] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:48:42] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:48:59] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:48:74] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:48:78] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:48:91] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:48:95] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:49:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:49:14] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:49:20] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:49:23] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:49:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:49:31] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:49:45] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:49:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:49:66] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:49:71] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:49:76] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:50:00] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:50:02] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:50:07] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:50:11] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:50:20] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:50:25] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:50:42] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:50:47] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:50:62] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:50:65] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:50:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:50:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:50:92] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:51:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:51:20] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:51:22] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:51:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:51:32] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:51:36] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:51:45] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:51:50] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:51:63] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:51:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:51:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:51:77] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:51:82] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:51:90] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:51:94] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:52:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:52:09] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:52:13] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:52:18] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:52:23] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:52:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:52:35] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:52:49] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:52:63] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:52:68] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:52:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:52:86] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:52:91] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:52:95] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:53:02] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:53:14] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:53:27] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:53:32] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:53:51] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:53:70] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:53:73] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:53:83] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:53:91] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:54:05] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:54:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:54:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:54:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:54:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:54:55] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:54:60] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:54:65] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:55:04] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:55:11] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:55:15] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:55:20] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:55:25] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:55:47] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:55:65] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:55:66] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:55:71] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:55:76] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:55:84] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:55:93] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:55:98] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:56:04] | ESP_GATTS_DEMO | 4827E2827F72 | -93
[13:34:56:10] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:56:16] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:56:38] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:56:45] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:56:71] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:56:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:56:88] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:57:02] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:57:07] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:57:21] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:57:56] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:57:60] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:57:67] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:57:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:57:88] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:58:07] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:58:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:58:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:58:27] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:58:28] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:58:44] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:34:58:49] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:58:53] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:58:57] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:58:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:58:68] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:58:71] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:58:76] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:58:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:58:90] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:58:94] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:59:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:59:15] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:59:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:59:38] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:59:42] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:59:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:59:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:59:60] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:34:59:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:59:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:59:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:35:00:11] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:35:00:15] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:35:00:31] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:35:00:39] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:35:00:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:35:00:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:35:00:51] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:35:00:60] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:35:00:79] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:35:00:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:35:00:89] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:35:00:91] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:35:00:96] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:35:01:05] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:35:01:30] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:35:01:36] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:01:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:35:01:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:35:01:72] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:35:01:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:01:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:35:02:04] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:35:02:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:35:02:31] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:35:02:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:35:02:40] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:35:02:45] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:35:02:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:35:02:59] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:02:63] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:02:68] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:35:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:35:02:76] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:02:85] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:35:03:19] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:35:03:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:35:03:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:35:03:42] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:35:03:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
