[12:59:23:62] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:17:15] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:17:34] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:17:44] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:17:51] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:17:56] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:17:60] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:17:65] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:17:69] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:17:74] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:17:78] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:17:86] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:17:92] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:18:06] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:18:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:18:26] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:18:31] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:18:40] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:18:46] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:18:49] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:18:53] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:18:57] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:18:61] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:18:66] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:18:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:18:75] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:18:93] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:18:98] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:19:08] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:19:12] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:19:21] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:19:26] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:19:51] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:19:82] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:19:97] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:20:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:20:09] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:20:14] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:20:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:20:36] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:20:39] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:20:48] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:20:49] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:20:63] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:20:72] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:20:75] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:20:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:21:01] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:21:09] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:21:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:21:30] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:21:32] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:21:37] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:21:49] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:21:65] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:21:69] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:21:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:21:83] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:21:90] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:21:96] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:22:19] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:23] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:29] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:00:22:40] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:22:44] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:22:52] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:57] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:70] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[13:00:22:80] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:85] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:22:94] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:22:98] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:23:02] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:23:10] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[13:00:23:11] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:23:17] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:23:21] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:23:26] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:23:44] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:23:52] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:23:54] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:23:58] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:23:67] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:23:72] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:23:80] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:23:84] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:23:97] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[13:00:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:24:06] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:24:11] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:24:23] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:24:32] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:24:35] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:24:51] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:24:65] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:24:72] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:24:80] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:24:84] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:24:88] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:24:92] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:24:97] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:25:05] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:25:19] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:25:27] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:25:32] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:25:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:25:53] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:25:60] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:25:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:25:73] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:25:78] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:25:87] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:25:96] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:00:26:14] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:26:23] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:26:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:26:32] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:26:40] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:26:44] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:26:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:26:53] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:26:67] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:26:73] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:26:76] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:26:81] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:26:86] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:26:95] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:27:00] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:27:09] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:00:27:13] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:00:27:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:27:23] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:27:33] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:27:45] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:27:55] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:27:59] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:27:67] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:27:75] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:27:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:27:82] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:27:94] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:27:95] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:28:09] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:28:15] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:28:23] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:28:35] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:28:55] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:28:59] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:28:63] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:28:68] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:28:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:28:81] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:28:95] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:28:99] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:29:03] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:29:11] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:29:16] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:29:25] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:29:29] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:29:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:29:46] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:29:50] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[13:00:29:64] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:29:69] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:29:76] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:29:78] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:29:87] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:00:29:91] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[13:00:29:97] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:30:00] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:30:07] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:30:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:00:30:23] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:30:32] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:30:37] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:30:41] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:30:46] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:00:30:51] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[13:00:30:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[13:00:30:60] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:30:64] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:00:30:68] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:00:30:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:00:30:77] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:00:30:82] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:30:86] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:30:90] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:30:97] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:00:31:05] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:00:31:17] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:00:31:35] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:31:48] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -64
