[13:37:22:21] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:21:25] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:21:39] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:21:47] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:21:52] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:21:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:21:66] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:21:69] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:21:86] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:21:88] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:21:91] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:21:96] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:22:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:22:17] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:22:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:22:37] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:22:41] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:22:50] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:22:55] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:22:64] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:22:78] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:22:85] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:22:87] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:22:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:22:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:23:26] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:23:46] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:23:48] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:23:53] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:23:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:23:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:23:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:23:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:24:06] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:24:09] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:24:27] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:24:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:24:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:24:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:24:57] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:24:66] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:24:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:24:76] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:24:93] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:24:98] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:25:15] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:25:19] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:25:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:25:42] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:25:47] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:25:51] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:25:68] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:25:74] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:25:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:25:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:25:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:25:92] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:25:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:26:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:38] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:26:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:26:68] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:26:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:26:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:05] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:27:10] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:18] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:27:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:27:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:70] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:27:76] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:27:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:27:99] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:03] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:10] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:28:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:28:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:36] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:28:56] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:28:59] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:28:68] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:28:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:28:87] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:29:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:29:08] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:29:18] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:29:22] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:32] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:29:45] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:29:53] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:54] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:57] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:62] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:29:67] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:29:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:29:84] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:29:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:29:98] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:30:13] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:30:21] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:30:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:30:47] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:30:62] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:30:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:30:74] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:30:88] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:31:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:31:07] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:31:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:31:21] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:31:30] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:31:34] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:31:38] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:31:46] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:31:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:31:60] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:31:74] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:31:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:31:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:32:07] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:32:14] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:32:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:32:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:32:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:32:59] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:32:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:32:77] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:32:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:33:08] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:33:17] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:33:22] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:33:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:33:40] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:33:45] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:33:59] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:33:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:33:72] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:33:85] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:33:90] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:33:97] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:33:99] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:34:04] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:34:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:34:17] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:34:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:30] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:34:39] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:34:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:57] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:68] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:34:87] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:34:92] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:00] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:35:05] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:35:17] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:35:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:35:28] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:33] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:35:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:35:46] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:35:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:85] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:89] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:35:99] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:36:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:36:19] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:36:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:36:38] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:36:44] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:36:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:36:71] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:36:75] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:36:79] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:36:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:00] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:37:02] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:07] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:12] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:37:25] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:29] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:37:50] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:37:55] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:37:63] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:37:80] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:37:81] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:37:91] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:38:00] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:38:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:38:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:38:19] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:38:33] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:38:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:38:46] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:38:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:38:61] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:38:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:38:74] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:38:82] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:38:88] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:38:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:38:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:39:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:13] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:39:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:53] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:39:58] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:39:66] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:85] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:39:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:39:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:40:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:40:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:40:24] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:40:28] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:40:33] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:40:42] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:40:47] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:40:55] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:40:63] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:40:69] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:40:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:40:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:40:83] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:40:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:40:96] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:41:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:41:15] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:38:41:19] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:41:27] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:41:33] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:41:37] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:41:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:41:55] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:41:68] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:41:72] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:41:77] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:41:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:41:85] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:41:90] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:42:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:42:14] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:42:17] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:42:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:42:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:42:44] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:42:49] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:38:42:54] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:42:64] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:42:76] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:38:42:88] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:42:92] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:42:96] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:43:04] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:43:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:43:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:43:20] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:43:24] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:43:38] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:43:51] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:38:43:55] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:43:58] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:43:66] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:43:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:43:82] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:43:86] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:43:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:43:94] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:44:06] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:44:26] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:44:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:44:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:44:62] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:38:44:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:38:44:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:44:87] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:44:92] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:38:45:19] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:45:27] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:45:32] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:45:47] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:45:50] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:45:55] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:45:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:45:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:45:69] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:45:77] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:45:90] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:45:94] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:45:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:46:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:46:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:46:38] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:38:46:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:46:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:46:76] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:46:80] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:47:04] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:47:08] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:47:12] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:47:22] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:38:47:31] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:47:35] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:47:54] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:47:71] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:47:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:47:90] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:47:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:48:23] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:48:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:48:59] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:48:72] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:38:48:86] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:48:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:48:98] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:49:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:49:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:49:33] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:38:49:38] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:38:49:51] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:49:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:49:61] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:49:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:49:79] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:49:87] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:50:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:50:11] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:50:23] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:50:28] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:50:33] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:50:42] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:50:47] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:50:53] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:50:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:50:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:50:73] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:50:82] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:38:50:85] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:38:51:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:51:13] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:38:51:17] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:38:51:25] | ESP_GATTS_DEMO | 4827E2827F72 | -73
