[13:52:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:53:27:41] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:27:46] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:27:51] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:27:60] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:27:76] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:27:78] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:27:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:27:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:01] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:28:06] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:28:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:28:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:28:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:41] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:28:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:57] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:59] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:28:63] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:28:68] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:28:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:28:77] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:86] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:28:99] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:29:04] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:29:17] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:29:23] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:29:28] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:38] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:40] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:29:50] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:29:61] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:29:68] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:29:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:29:81] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:29:90] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:98] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:29:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:30:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:30:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:30:60] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:30:79] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:53:30:80] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:30:85] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:30:90] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:30:94] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:04] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:53:31:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:31:49] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:71] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:31:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:32:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:53:32:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:32:70] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:32:75] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:32:93] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:33:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:11] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:33:35] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:44] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:33:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:33:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:33:57] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:63] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:70] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:33:81] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:33:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:33:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:94] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:33:97] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:34:07] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:34:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:34:15] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:34:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:34:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:34:34] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:34:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:34:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:34:57] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:34:62] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:34:81] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:34:92] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:35:02] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:35:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:35:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:35:23] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:35:38] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:35:55] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:35:65] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:35:69] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:35:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:35:78] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:35:83] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:35:87] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:35:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:36:09] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:36:13] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:36:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:26] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:31] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:36:43] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:36:54] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:58] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:36:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:36:67] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:36:71] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:36:77] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:85] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:36:94] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:36:99] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:37:05] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:37:06] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:37:14] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:37:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:37:33] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:37:44] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:37:51] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:37:56] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:37:65] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:37:74] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:37:84] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:53:37:86] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:37:96] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:38:00] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:38:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:38:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:38:19] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:38:29] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:38:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:38:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:38:56] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:38:61] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:38:67] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:38:87] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:39:00] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:39:15] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:39:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:39:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:39:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:39:45] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:39:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:39:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:39:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:39:72] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:39:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:39:86] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:39:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:40:10] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:40:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:40:28] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:40:33] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:40:42] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:40:46] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:40:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:40:59] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:40:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:40:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:40:83] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:40:87] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:40:92] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:40:96] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:41:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:41:15] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:41:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:41:50] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:41:54] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:41:59] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:41:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:41:71] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:41:77] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:41:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:41:89] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:41:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:41:99] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:42:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:42:09] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:42:12] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:42:21] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:42:29] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:42:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:42:40] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:42:44] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:42:48] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:42:57] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:42:62] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:42:69] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:42:71] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:42:76] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:42:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:42:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:42:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:43:00] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:43:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:43:36] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:43:45] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:43:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:43:61] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:43:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:43:75] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:43:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:43:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:44:03] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:44:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:44:20] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:44:25] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:44:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:44:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:44:52] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:44:56] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:44:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:44:71] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:44:93] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:44:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:02] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:14] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:45:19] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:45:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:45:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:32] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:38] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:45:42] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:45:60] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:45:72] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:45:74] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:46:01] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:46:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:46:14] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:46:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:46:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:46:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:46:64] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:46:68] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:46:74] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:46:87] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:46:93] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:46:95] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:47:23] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:47:26] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:47:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:47:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:47:50] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:47:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:47:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:47:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:47:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:15] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:48:17] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:48:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:48:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:48:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:62] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:75] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:48:77] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:48:86] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:48:91] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:48:99] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:49:15] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:49:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:49:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:49:36] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:49:41] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:49:45] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:49:49] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:49:68] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:49:77] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:49:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:49:87] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:49:91] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:49:97] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:50:01] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:50:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:50:19] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:50:37] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:50:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:50:43] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:50:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:50:77] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:50:78] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:50:88] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:50:93] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:51:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:51:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:51:20] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:51:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:51:40] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:51:41] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:53:51:46] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:53:51:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:51:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:51:70] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:51:74] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:51:78] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:51:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:51:87] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:51:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:52:05] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:52:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:52:14] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:52:39] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:52:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:52:46] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:52:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:52:67] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:52:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:52:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:52:90] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:52:95] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:53:05] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:53:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:53:19] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:53:23] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:53:29] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:53:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:53:38] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:53:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:53:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:53:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:53:79] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:53:81] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:53:90] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:54:05] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:54:08] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:54:13] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:54:20] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:54:36] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:54:81] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:54:89] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:54:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:53:55:02] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:55:07] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:55:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:55:30] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:55:34] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:55:62] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:55:66] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:55:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:55:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:55:86] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:55:95] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:56:01] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:56:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:56:23] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:56:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:56:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:56:49] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:56:53] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:56:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:56:82] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:56:85] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:56:90] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:56:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:57:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:57:08] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:57:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:57:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:57:37] | ESP_GATTS_DEMO | 4827E2827F72 | -68
