[13:03:38:15] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:32:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:32:65] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:32:67] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:32:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:32:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:32:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:32:98] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:33:12] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:33:46] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:33:52] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:33:67] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:33:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:33:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:33:80] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:33:84] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:34:06] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:34:10] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:34:24] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:34:46] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:34:54] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:34:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:34:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:34:67] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:34:72] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:34:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:34:95] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:34:99] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:35:06] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:35:25] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:35:26] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:35:46] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:35:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:35:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:35:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:35:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:35:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:35:89] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:35:94] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:36:08] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:36:12] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:36:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:36:22] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:36:30] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:36:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:36:47] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:36:53] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:36:58] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:36:68] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:36:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:36:88] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:36:90] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:37:04] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:37:17] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:37:21] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:37:28] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:37:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:37:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:37:57] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:37:71] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:37:87] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:37:94] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:38:08] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:38:11] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:38:16] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:38:21] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:38:43] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:38:49] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:38:52] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:38:73] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:38:78] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:38:91] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:38:95] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:39:09] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:39:13] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:39:18] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:39:22] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:39:29] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:39:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:39:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:39:58] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:39:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:39:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:39:75] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:39:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:39:84] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:39:90] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:39:97] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:40:09] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:40:11] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:40:15] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:40:19] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:40:24] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:40:31] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:40:33] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:40:55] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:40:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:40:78] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:04:40:86] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:40:94] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:41:11] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:41:15] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:41:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:41:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:41:33] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:41:38] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:41:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:41:65] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:41:79] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:41:83] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:41:93] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:41:97] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:42:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:42:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:42:54] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:42:58] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:04:42:72] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:42:76] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:42:80] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:42:94] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:43:12] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:43:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:43:39] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:43:44] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:43:57] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:43:62] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:43:73] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:43:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:43:86] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:43:91] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:43:99] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:44:08] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:44:22] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:04:44:26] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:44:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:44:44] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:44:48] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:44:83] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:04:44:86] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:45:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:45:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:45:35] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:45:41] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:45:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:45:57] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:45:62] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:45:67] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:45:73] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:45:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:45:94] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:46:18] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:46:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:46:38] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:46:40] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:46:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:46:54] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:46:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:46:83] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:46:91] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:46:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:47:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:47:05] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:04:47:16] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:47:23] | ESP_GATTS_DEMO | 4827E2827F72 | -70
