[13:11:55:34] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:12:47:02] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:47:07] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:47:15] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:47:20] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:47:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:47:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:47:42] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:47:47] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:47:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:47:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:47:78] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:47:87] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:47:93] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:47:95] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:47:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:48:08] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:48:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:48:40] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:48:45] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:48:68] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:48:76] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:48:77] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:48:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:48:87] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:48:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:49:00] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:04] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:49:08] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:49:15] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:49:18] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:49:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:26] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:30] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:35] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:49:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:49:47] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:49:57] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:67] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:49:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:49:76] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:49:85] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:49:95] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:50:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:50:15] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:50:27] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:50:36] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:50:40] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:50:49] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:50:58] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:50:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:50:87] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:50:96] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:51:05] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:51:19] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:51:28] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:51:36] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:51:41] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:51:45] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:51:63] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:51:68] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:51:72] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:51:77] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:51:81] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:51:96] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:12] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:52:18] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:52:25] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:52:52] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:57] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:52:83] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:87] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:52:96] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:53:00] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:53:09] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:53:19] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:53:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:53:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:53:41] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:53:46] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:53:59] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:53:61] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:53:64] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:53:78] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:53:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:54:01] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:54:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:54:11] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:54:18] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:54:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:54:38] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:54:41] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:54:46] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:54:51] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:54:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:54:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:54:78] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:54:80] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:54:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:54:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:55:02] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:55:06] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:55:29] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:55:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:55:39] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:55:46] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:55:57] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:55:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:55:69] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:55:74] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:55:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:55:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:55:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:56:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:12:56:05] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:56:14] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:56:20] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:56:38] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:56:42] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:56:65] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:56:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:57:04] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:57:09] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:57:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:57:23] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:57:32] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:57:42] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:57:45] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:57:50] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:57:63] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:57:68] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:57:81] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:57:84] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:58:01] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:58:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:58:07] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:58:11] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:58:19] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:58:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:58:30] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:58:34] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:58:40] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:58:42] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:58:47] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:58:52] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:58:66] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:58:93] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:06] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:59:34] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:66] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:59:71] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:59:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:59:84] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:88] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:93] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:59:97] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:00:02] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:00:06] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:00:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:00:21] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:00:32] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:00:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:00:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:00:62] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:00:64] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:00:72] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:00:85] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:00:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:00:99] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:01:03] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:01:08] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:01:13] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:01:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:01:23] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:01:43] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:01:45] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:01:59] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:01:67] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:01:85] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:01:86] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:01:89] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:01:94] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:02:07] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:02:12] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:02:25] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:02:30] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:02:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:02:46] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:02:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:02:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:02:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:02:85] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:02:87] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:02:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:03:01] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:03:09] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:03:14] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:03:19] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:03:25] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:03:33] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:03:45] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:03:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:03:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:03:60] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:03:66] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:03:69] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:03:87] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:04:07] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:04:10] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:04:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:04:19] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:04:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:04:41] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:04:46] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:04:60] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:04:66] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:04:89] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:04:92] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:04:96] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:05:19] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:05:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:05:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:05:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:05:89] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:05:93] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:05:98] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:06:21] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:06:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:06:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:06:39] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:06:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:06:57] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:06:62] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:06:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:06:71] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:06:74] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:06:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:06:84] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:06:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:06:98] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:07:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:11] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:07:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:07:38] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:42] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:07:49] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:07:51] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:07:54] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:73] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:07:77] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:07:90] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:07:95] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:07:99] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:08:04] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:08:21] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:08:31] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:08:35] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:08:58] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:08:70] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:13:08:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:08:91] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:08:95] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:08:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:09:05] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:09:10] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:09:12] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:09:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:09:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:09:39] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:09:43] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:09:47] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:09:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:09:66] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:09:80] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:09:85] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:10:07] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:10:13] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:10:21] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:10:26] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:10:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:10:39] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:10:44] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:10:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:10:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:10:66] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:10:68] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:10:77] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:10:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:10:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:03] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:07] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:26] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:11:38] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:11:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:11:49] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:11:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:11:72] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:11:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:11:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:11:85] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:11:90] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:12:01] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:05] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:12:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:12:13] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:12:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:12:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:54] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:12:60] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:12:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:12:68] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:12:73] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:77] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:12:86] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:12:96] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:13:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:13:13] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:13:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:13:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:13:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:13:44] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:13:45] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:13:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:13:54] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:13:77] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:13:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:01] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:14:03] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:14:11] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:14:24] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:29] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:47] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:14:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:62] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:14:65] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:84] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:14:88] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:14:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:15:10] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:15:37] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:15:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:15:51] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:15:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:15:68] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:15:72] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:15:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:15:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:15:99] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:16:05] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:18] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:16:26] | ESP_GATTS_DEMO | 4827E2827F72 | -67
